TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2018,3,2,1,17,10XX ALBERNI ST,West End,491058.8169,5459123.086
Break and Enter Residential/Other,2018,6,16,18,0,10XX ALBERNI ST,West End,491102.2439,5459092.435
Theft of Bicycle,2018,12,12,10,0,10XX BEACH AVE,West End,490227.2225,5458210.379
Theft of Vehicle,2018,4,9,23,0,10XX BEACH AVE,Central Business District,490249.2307,5458166.833
